lat,lng,星级,餐厅名称
30.3037909425,120.1624297627,0%,虾掰(胜利河店)
30.2657759233,120.158023816,100%,彩云轩西湖景观餐厅
30.31613048,120.1657321689,0%,三立开元名都大酒店
30.2458494859,120.1820884166,0%,龙骑士RESTAURANT&BAR(河坊街店)
30.1824423818,120.2742932298,0%,宝盛宾馆钱塘轩中餐厅
30.2267115863,120.1168039624,0%,国生茶庄•地道农家菜
30.2351388189,120.1202033167,0%,雷迪森龙井庄园Cha餐厅
30.3124677526,120.1001761186,0%,王子酒楼(紫金港店)
30.2818825102,120.1954995244,0%,新开元大酒店(艮山店)
30.1958749627,120.0952960768,0%,云栖竹径餐馆
30.4111154381,119.5743866455,0%,聚源菜馆
30.2681012382,120.170016595,0%,304BRUNCH·RESTAURANT(嘉里中心店)
30.3113717199,120.1003762507,0%,野外烧烤
30.2362072057,120.17700041,0%,中山南路美食街
30.2683113565,120.1673665643,0%,卤儿道道(龙游路店)
30.2442478187,120.1648365713,0%,谢谢生活(南山路店)
30.1953555298,120.1241012825,0%,热土庄园素园餐厅
30.0543349492,119.972313806,0%,浙江南国大酒店.江南春中餐厅
30.2712614596,120.0942297172,0%,西溪天堂西轩酒店日影餐厅
30.2682605586,120.213770917,0%,海盗鲜生
30.1669998169,120.266899109,0%,海鲜烧烤大排档
30.2941532118,120.20197396,0%,特色煎包
30.244882024,120.1136274859,0%,弥鹿餐厅Mirror Restaurant&Lounge
30.3237991333,120.2559967041,0%,衢州家常菜
30.3816761995,119.992067507,0%,格雷特
30.273680349,120.095225429,0%,西溪喜来登大堂吧
30.324728596,120.1430253104,0%,卤鸭儿(小河路店)
30.2457469879,120.1826889364,0%,什么鬼
30.3959478609,120.3094095808,0%,浙商开元名都酒店自助餐厅
29.6113417119,119.051095113,0%,朝爸渝味老锅
29.9406676487,119.3183137658,0%,永香土菜馆
30.2321021233,120.140610122,0%,栖息地烧烤休闲吧
30.257408767,120.2221841323,0%,thank u mom 谢谢妈妈炸鸡(万象城购物中心店)
30.2865463256,120.1203304457,0%,留下来筒骨砂锅火锅(益乐路店)
30.3788293256,119.5551053671,0%,神龙川蒲公英餐厅
29.7223203963,119.6549051112,0%,春江新农家
30.1775192411,120.162616563,0%,滨江快餐
30.3185502996,120.313163458,0%,小董外卖
30.0717096096,119.201316632,0%,湍口馒头迎客温泉驿站
30.0574874808,119.9643619208,0%,1点点(富阳龙山店)
30.333245774,120.109010136,0%,台湾桃源小吃
30.2585816431,120.2206920089,0%,大蔬无界美素馆(万象城店)
29.7976482715,119.691783168,0%,菜鸟面馆
30.3179235442,120.27277523,0%,杭州市江干区烤捞餐厅
30.28657414,119.997695173,0%,桐庐人家
30.2728322157,120.1495870096,0%,你别走(黄龙店)
30.3217380772,120.3441501805,0%,蜜雪冰城
30.2550863377,120.196188688,0%,清雅斋清真饭店
29.6065482725,119.0314202491,0%,千岛湖大排档·渔舟渔港
30.280339272,120.166273068,0%,Home Thai
30.2599437559,120.1852037211,0%,千岛湖鱼头全记农家土菜
30.2470741935,120.112931826,0%,一杯面
30.3105756766,120.174699022,0%,海鲜店
30.2235449261,120.1418192595,0%,杭州特色小吃
30.2132050358,120.1584078904,0%,清真饭店
30.2225132898,120.1440268434,0%,无意间遇见
.0,.0,0%,元浦码头自煮餐厅
30.2523617789,120.2026669326,0%,上海小吃
30.2408837819,120.1768744322,0%,周萍粽子店
30.2576628702,120.1410453983,0%,醇香园
30.3155477789,120.145200403,0%,汉室小雅
30.3370777882,120.097677911,0%,绍兴特色小吃
30.3662415777,120.0647912861,0%,犇腾牛排(永旺梦乐城店)
30.2489438878,120.1892931588,0%,云雾山庄餐厅
30.3163613262,120.0891242254,80%,tony’s house
30.3145008087,120.235900879,0%,东北饭店
30.3474000681,120.1020575966,0%,蜜菓(西田城店)
30.3283996582,120.0756988525,0%,太平烧烤(灯彩街店)
30.3039872323,120.196480678,0%,南京特色烤饼
30.2243993685,120.2762814996,0%,路小缦餐厅
30.3662415777,120.064791286,0%,蓉孖港式茶餐厅(永旺梦乐城店)
30.2423504364,120.1816844058,0%,楼外楼(望江门店)
30.2855503683,120.121029955,0%,隐竹亚洲美食厨房(米兰店)
29.6099130444,119.119151654,0%,风野鱼味馆
30.2470495932,120.111038019,0%,翠薇面斋
30.293451893,120.0990995545,0%,开化佬生态鱼庄
30.3051304373,120.338093308,0%,香满楼川菜
30.1917632285,120.1937781078,0%,甜品站
30.2864608765,120.07673937,0%,西溪庄园
30.2554428204,120.1880000263,0%,江南春糕团店
29.6193401972,119.0513950181,80%,全乐鱼馆·野生湖鲜
30.2765979767,120.1617658449,0%,黄龙饭店自助餐
30.2602546549,120.181701216,0%,一鸿面馆
30.2605721804,120.1698717903,0%,莉莲蛋挞(地铁龙翔桥站店)
30.2454456342,120.17078116,0%,杭州大排档
30.2683442322,120.1653582853,0%,温德姆至尊豪廷大酒店·中餐厅
30.2688503265,120.128272904,0%,朴素
30.3200778961,120.101041218,0%,浙江省杭州市世纪联华丰庆路店
30.322347641,120.346343679,0%,翰坂自助烧烤(餐厅店)
30.2538664569,120.1701672753,0%,吴山夜市
30.1620261327,120.0866632078,0%,1928火车咖啡
29.793245816,119.7061085867,0%,桐庐世贸大酒店·餐厅
29.7988967896,119.6976928648,0%,开元名都大酒店
30.1068000793,120.207901001,0%,杭州太虚湖假日酒店
30.2626800537,120.2266400054,0%,钱江新城假日酒店
30.2604923248,120.1772536998,0%,维景国际大酒店
30.2637863159,120.1869032237,20%,五洋宾馆
30.1828556061,120.1114427666,0%,绿城玫瑰园·翡翠庭中餐厅
30.2719993591,120.1464004517,0%,浙江世贸君澜大饭店餐厅
30.2657491477,120.1320295787,0%,老蔡家(玉泉店)
30.2621440887,120.1505113063,0%,新新饭店1913湖岸线景观餐厅
30.2713260651,120.1354356316,0%,和茶馆(求是路店)
29.5988880957,119.021065763,0%,汉庭怡莱餐厅
30.2563819885,120.1775887812,0%,项记桃酥大王
30.1847418008,120.2742909134,0%,云顶
30.2574615913,120.1705718789,0%,南方迷宗大包
30.2627086639,120.1675675711,0%,湖边邨
30.2898159027,120.150483719,0%,龙井茶
30.3881199808,119.99808906,0%,舟山朱家尖东沙
30.0540036625,119.9653611235,0%,音乐酒吧
30.2340747828,120.1396185629,0%,绿荫餐厅 · 云舍茶餐
30.3051204681,120.337497431,0%,特产专卖店
30.2189540863,120.12438686,0%,杨梅岭农家小院
30.2273395769,120.159498141,0%,枫也绿
29.3574008942,119.1920013428,0%,千岛湖通用机场
30.2425994873,120.4421005249,0%,真功夫（萧山机场二店）
30.2464199066,120.059097604,0%,西溪十八家宾馆餐厅
30.2448921204,120.1039524744,0%,福泉茶院
29.6149521273,119.045791861,0%,绿城千岛湖喜来登度假酒店大堂吧
30.2418403625,120.132622597,0%,龙井茶园
30.1972064972,120.2245308168,0%,首尔火炉 江陵路店
30.2557874587,120.17688908,0%,新丰小吃(中山一店)
30.2564410995,120.1720761354,0%,杭州新侨饭店
30.1788055678,120.1563061929,0%,浙江中医药大学食堂
30.2403717041,120.4434841507,0%,真功夫(萧山机场店)
30.2737664611,120.1703793375,0%,银泰美食城(延安路店)
30.2728322157,120.1495870096,0%,黄龙饭店D'cafe自助餐
30.4136747149,120.314794341,0%,新开元大酒店(临平店)
29.9084919212,119.9564959665,0%,知鱼轩
30.2481681128,120.2200851279,0%,洲际酒店面工坊
30.2336310207,120.1644931648,0%,庐灶江南茶社
30.2773361821,120.1733822778,100%,初壹抹茶(武林店)
29.47796,118.676243,100%,江百味
30.2802078511,120.107915731,86%,无二锅物料理(WOW)
30.2802772522,120.1635490997,78%,JW万豪Cru扒房
30.226344,120.134179,60%,对白茶舍
29.478632,118.678015,92%,文渊狮城十八碗餐厅
30.2805402626,120.1428595584,80%,叩客冰室
30.2575424848,120.1872020282,0%,弄虾
30.2758059056,120.1451687413,0%,甜品小姐
30.2869491186,120.120829517,0%,面获
30.3074901995,120.1762761773,0%,自助小鲜肉烧烤(珠埠里店)
30.3140494238,120.3284293433,80%,西旺茶餐厅(下沙店)
30.2230502722,120.1414177208,0%,清蝉酒店(虎跑店)
30.2400266557,120.1095363651,0%,拾年主题庭院餐厅
30.1633755702,120.2985003012,0%,钓鱼台
30.250608479,120.1746786055,0%,悠米道餐厅(吴山广场店)
30.3241485439,120.1223954655,0%,布兰妮冰淇淋(莫干山路店)
30.2738431901,120.1426591918,0%,奶茶冰淇淋
30.2236917389,120.2766831074,0%,路小缦餐厅
30.2446103005,120.1743717121,0%,老傅茶饭庄(吴山广场店)
30.1682470337,120.2524296961,0%,第一世界大酒店(风情大道店)
30.2637028778,120.167866259,0%,海华大酒店
30.3359603534,120.1055388775,0%,凡老头米线砂锅店(三墩店)
30.2121209454,120.2232494398,0%,海边餐厅
30.3112992007,120.1018694204,0%,君庭大酒楼
30.0529596607,119.9407979873,0%,日月贝海鲜自助
30.3151970055,120.3311162929,0%,和达希尔顿逸林酒店
30.1887644416,120.153010906,0%,米兄弟外卖
30.173065,120.09742,100%,阿拉家常菜
30.310226834,120.117045869,0%,海鲜烧烤
30.1770511758,120.2738965229,0%,绿茶餐厅(银隆店)
30.3161672109,120.231027437,0%,胖子鱼庄
30.2894233988,120.2065601064,20%,薄氏捞烫(华润万家店)
30.3372543534,120.1248899175,0%,鼎鱼鲜
30.2569504772,120.1713742297,0%,骏河日本料理烤肉(湖滨银泰in77店)
30.2385559082,120.1805828206,0%,小碗盏
30.2794959722,120.1683716419,60%,妙诗西点(杭州大厦购物城店)
30.297677684,120.154609242,0%,景芳周大姐烧麦店(湖墅南路店)
30.2535222312,120.222977038,0%,千岛湖鱼味馆(钱江新城店)
30.2220236221,120.1433240771,0%,岭上餐厅
30.3212678638,120.3402681674,0%,么哈Mojar(下沙学林街店)
30.2467825606,120.1771810708,0%,可微甜kiviti(南宋御街总店)
30.2863809468,120.1005972886,0%,小楠山传统炭火烤肉(西城广场购物中心店)
30.3132991791,120.344398499,70%,来自星星的韩式炸鸡
30.2936243117,120.1664565818,80%,月泷轩(河东路店)
30.2888559623,120.1112517604,90%,春熙禄·宽窄巷子(竞舟路店)
30.3593584742,120.247402116,0%,千岛湖风味小吃
30.2713217176,120.1556145328,100%,西湖鱼小海鲜(断桥店)
30.2120695702,120.1633125732,90%,新开元大酒店(复兴店)
30.358520615,120.238679588,70%,德派时尚自助火锅
30.3117918097,120.1014707668,80%,韩妈来了(紫金港店)
30.1695213756,120.0945420876,100%,速味居黄焖鸡米饭
30.1947459907,120.1214042615,100%,云逸茶楼
30.1765717838,120.2727918309,0%,肯德基(萧山旺角城店)
30.3367552246,120.1270896822,80%,丰和日丽(拱墅店)
30.1891008089,120.2575214848,70%,鲨鱼咬土司(加州店)
30.3119029999,120.3386462709,70%,衢州人家私房菜(中沙店)
30.2934808021,120.2099425041,100%,醉窑里·杭城必选衢州野鱼妈妈菜
30.1541004181,120.264769555,70%,那由他咖啡
30.2462806768,120.1690557353,70%,吴山品悦精选酒店(原吴山酩楼)
30.2701046517,120.2165184767,90%,朴素九段烧(天虹百货店)
30.3184129141,120.1360088311,70%,桐庐鱼头煲(和睦路店)
30.3250180012,120.1498529814,100%,新白鹿餐厅(运河上街店)
29.3574346098,119.191757631,70%,千岛湖通用机场
29.4933357239,119.3059174743,60%,半岛凯豪大酒店嘉宾厅
30.2172553971,120.2089157774,100%,夏日花园 咖啡.小厨
30.2449984513,120.1976751116,80%,好运来海鲜
30.3001074506,120.1021792696,100%,鱼班长·鲜鱼成煲(五洲国际店)
30.2708952698,120.2160210841,94%,胖哥俩肉蟹煲(天虹店)
29.6055484013,119.0314207685,100%,“宝荣鱼馆”千岛湖大排档10号
30.2077996425,120.199911574,70%,杭州滨江区思烤者 烧烤小吃店
30.2239485374,120.0389941146,70%,留夏小筑
30.2584171295,120.1699382643,70%,知味观甜品(仁和路店)
30.2566627803,120.1930961104,0%,粥面坊
30.3883449662,120.0677089861,80%,农夫乐园东田度假酒店餐厅
30.36714403,119.5843920013,0%,华丽农家乐
29.6110291563,119.041165831,70%,千岛湖•梦想1号大型豪华游艇
30.1817500531,120.2738920448,80%,乡之味
30.3380085209,120.0861278761,100%,舌上美味自助烧烤(三墩店)
30.3218378713,120.2742752714,80%,华莱士(金堡店)
29.9169624541,119.5278299007,70%,老娘舅饭店(白冷线店)
30.2315457621,120.2018499745,80%,Russell Coffee 拉塞尔咖啡馆
29.6439248524,119.0383165317,00%,温馨岛蝶来度假酒店四楼自助餐厅
30.2505245209,120.114758802,100%,百乐饭店
30.2604007721,120.1703033447,80%,山葵家精致料理寿司吧(湖滨银泰in77店)
29.6447604978,119.0786085385,40%,楼台渔庄
29.5889109775,119.2144682883,80%,阿美农庄
30.1770790048,120.561014351,0%,党山甘茶度
30.2803800473,120.1398495785,90%,川味泡菜馆(黄姑山路店)
30.3227005005,120.3432006836,90%,卿古炭火烤肉(高沙店)
30.3104668158,120.1582035546,90%,九龙巴士茶餐厅(水晶城店)
30.2644021667,120.126976458,60%,方圆食里
30.2416073144,120.2058439706,70%,港泰煲仔饭(老底子锅巴饭)
30.166852951,120.0962639579,80%,韩香客韩国料理
30.3294222263,120.1434245752,100%,榴莲有你
30.3369552899,120.1269896708,90%,锅内锅外(万达广场店)
30.33224794,120.1813685422,90%,院子餐厅(中大银泰城店)
29.6104398792,119.0514958449,100%,方英猪蹄
30.2671866006,120.1586863115,82%,菊酒屋
30.3061836354,120.139128569,70%,滋味面馆
30.2468398466,120.186191921,70%,留夫鸭(江城路二店)
30.2301651442,120.2032440229,80%,静岸自助餐厅 尊蓝钱江豪华精选
30.3172947318,120.3310149256,100%,罗云洞韩国饭店
30.2532964975,120.1758843857,90%,CHEN  cafe&restaurant
30.277865327,120.18187731,0%,体育场路沙县小吃
30.2534721588,120.0586907921,100%,张生记(西溪印象城店)
30.2965455779,120.1837987921,100%,大鼓米线(和平广场店)
30.2162201491,120.2124994488,90%,停不了小龙虾大闸蟹(滨江店)
30.2620061176,120.1676179606,80%,臻货(湖滨店)
30.3840111521,120.1159378013,60%,新杭果食堂
30.180753207,120.2247672981,70%,鼎香餐饮
30.2576869514,120.1769909297,60%,大排档
30.2809445561,120.1875093766,80%,英英面馆
30.1642425704,120.2532329633,70%,湘君蒸菜馆
30.2832776515,120.1695750801,80%,哈根达斯(西湖文化广场店)
30.3183164911,120.2808085764,70%,饭大姐美食
30.2539386749,120.1334216996,70%,金沙居
30.2420520782,120.16453018,70%,千味豆花(南山路店)
30.3799784112,119.726542645,100%,奚氏山庄农家乐
30.2281659857,120.160784608,80%,隐居西湖酒店清凡乡(清凡乡花园餐厅)
30.250343726,120.1890946823,80%,真功夫(杭州城站店)
30.2140172439,120.1498500231,88%,中国杭帮菜博物馆
30.0645828247,119.9455172929,90%,灶丰年间味工房
30.2651720231,120.104559007,00%,刘家土灶馆
29.6070504944,119.0485946329,80%,排岭记忆(喜洋洋店)
30.2463107348,120.1743734419,40%,老杭州邻家菜酒楼
30.2680168152,120.108461657,00%,大宅院
29.6215496604,119.048793161,90%,琦记野生鱼馆•农家菜
30.2463107348,120.1743734419,40%,小绍欣·味品经典杭帮菜(高银街店)
30.2488830936,120.1771831944,100%,斯利美(Seven Ice)
29.619040186,119.0513949736,80%,近湖野生鱼味馆
30.2810516357,120.0982713663,70%,老头儿油爆虾(文三西路店)
30.2736809391,120.1693756794,00%,知味观(武林店)
29.6122514403,119.0449924571,90%,千岛湖丽湖鱼餐厅
30.2556436891,120.1846999983,90%,张生记(天工店)
29.6086930317,119.0576081378,80%,雪鲜鱼庄汽锅鱼
30.2599405142,120.1721792906,80%,浮力森林(平海店)
29.5916561521,120.42037812,100%,西塘陆氏小馄饨摊
30.2439373988,120.1776892983,00%,鼓楼夜宵摊
30.2654497108,120.1831059526,00%,千食客传世生煎(新华路店)
30.267411104,120.1673762335,00%,香港新记茶餐厅(武林一店)
30.3084373474,120.1494239018,80%,运河阿二&星龙海鲜(大兜路店)
30.2557847428,120.1771897634,90%,百家鸡味馆(官巷口店)
30.2863953311,120.1683691053,00%,新庭记(文晖店)
30.2586703718,120.1699707071,80%,CoCo都可(东坡路店)
30.2456016541,120.1778612723,80%,羊汤饭店(中山中路店)
30.2583781635,120.1398421622,00%,肯德基(杭州岳王店)
30.2721868482,120.1689739476,00%,五芳斋(武林店)
30.2373981476,120.1564930912,00%,继宏饭店
30.2728409478,120.1038847968,80%,外婆家(联合大厦店)
30.2104899784,120.1430439711,0%,香樟雅苑
29.5844734445,118.9944824709,00%,天清岛度假酒店中餐厅
30.2529215334,120.1665524158,80%,星巴克(西湖天地店)
30.2865772632,120.1695735434,80%,奎元馆(文晖店)
30.2674120014,120.128777206,60%,浙江大学玉泉校区一食堂
30.247223891,120.441409139,20%,味千拉面(萧山机场店)
30.2573744595,120.169668551,80%,满记甜品(湖滨店)
30.2259133356,120.135803105,00%,过客山谷餐厅酒吧
30.276644601,120.1653597553,00%,可莎蜜兒(武林店)
30.2317636419,120.1472447125,70%,翠庄
30.2460975647,120.1755752063,60%,老江南
30.2526230989,120.1664517185,80%,哈根达斯(西湖天地店)
30.2849488176,120.189806705,90%,知味观(流水苑店)
30.2449443395,120.1833887362,80%,晓麟家(江城路旗舰店)
30.267443439,120.1330319094,00%,巧燕坊燕皮馄饨(浙大路店)
30.305790523,120.1143272496,70%,炉鱼(城西银泰城店)
30.3509197235,114.3273215957,70%,五峰草堂
30.2463054657,120.1783161073,70%,阿良面馆
30.2565494231,120.18402641,0%,九芝斋(解放路店)
30.2658110464,120.1358549626,00%,You To Bar
30.312683673,120.3538217812,100%,咬不得高祖生煎(新美店)
30.2458613051,120.173450285,80%,DQ冰雪皇后(清河坊店)
30.2475455508,120.1715659775,80%,寿康永
30.2656022907,120.1566170646,40%,两岸咖啡(断桥店)
30.2235183036,120.1408478787,88%,兰桂坊花园餐厅
30.2958421638,120.1653501005,50%,弄堂里(河东路店)
30.3027612611,120.1586132079,90%,鑫隆鸡爪王(胜利河店)
30.26579866,120.13211973,70%,浙菜楼(玉泉店)
30.271329813,120.1879958426,80%,必胜客(杭州大厦店)
30.2753015132,120.1756958061,90%,咬不得高祖生煎(体育场路店)
30.3084215037,120.1498668765,100%,绿茶(大兜路店)
30.2841441655,120.2011831093,100%,光头面馆
30.2411838362,120.1627242064,80%,欧麦印度小厨
30.0664404664,119.9475892459,60%,同忆餐厅(富阳店)
30.2633443038,120.191323518,00%,名家厨房(庆春路店)
30.2847995758,120.1063995361,100%,一席地鸡窝(金田店)
30.219053757,120.1586912766,00%,八卦田休闲农庄中餐厅
30.2573868889,120.1769906811,90%,千串屋本铺(中山中路店)
30.2689053044,120.14100228,00%,寒烟咖啡馆(夏朵咖啡屋)
30.2766573834,120.1304305643,90%,PANINI咖啡·轻食
30.2945185168,120.1298842404,00%,老街坊
30.2598578912,120.1708748364,00%,油炸臭豆腐
30.2150691828,120.139911729,80%,虎跑会馆
30.183364578,120.2730867015,80%,知味观(市心中路店)
30.324530971,120.162712944,70%,永康肉麦饼(舟山东路店)
30.2796756086,120.1635515587,80%,大渔铁板烧(湖墅南路店)
30.2640666962,120.1795971864,80%,花中城·海鲜店
30.2748862842,120.2101492313,90%,张功馆(景芳店)
30.2488337558,120.1657450683,60%,亿多瑞站·餐吧
30.255443573,120.1846011771,80%,小厨帅沈家门小海鲜
30.2554912567,120.168565347,00%,肯德基(湖滨店)
30.3065471649,120.1825905076,80%,阿咪香韩国烧烤(德胜路店)
30.2810911666,120.077455159,80%,西西里石锅鱼
30.2625588089,120.1694415728,80%,御荣府火锅(东坡店)
30.2891998291,120.1439971924,80%,巴黎贝甜(文二路店)
30.3022880554,120.1685595315,60%,新芦栖
30.3039625068,120.1531865008,80%,围龙三寻
30.2460432411,120.1323132703,80%,清溪余韵·花园餐厅
30.2673340643,120.1659604053,00%,缙云仙都烧饼
30.2600089237,120.1448610269,100%,巴比诺(香格里拉饭店)
30.2735824187,120.1692752944,80%,大甜九港式甜品
30.1966245882,119.1286758256,70%,峡谷第一家
30.2599143982,120.1691155583,84%,锅小二·养心鸡汤锅
30.2927552747,120.1112490234,80%,火龙堂 · 秘制碳烤羊排(文一路店)
30.2834606171,120.1414559469,80%,巧燕坊燕皮馄饨(文三路店)
30.2425899506,120.1830515839,80%,平乐面馆
30.2834091187,120.1389620468,80%,黑泷堂(文三路店)
30.2572002411,120.1736984253,60%,一席地鸡窝(邮电路店)
30.2828353124,120.1327724134,00%,百滋百特甜甜圈(文三路店)
29.6109273213,119.0629236532,80%,农家土菜馆(千岛湖店)
30.2784748077,120.0754534204,60%,里约餐厅
30.1906823199,120.1688494484,00%,咬不得高祖生煎(江南大道亚琪店)
30.1715494701,119.2294025754,100%,林木面馆
30.4307926161,120.0559724581,100%,龙荷农业生态园
30.0463129167,119.1706789171,100%,老地方土家菜
29.4810306464,118.6701282912,100%,遂安大酒店
30.2851493742,120.1320304109,80%,慧娟面馆.餐厅(华星路店)
30.2575640785,120.141707532,60%,跨虹阁
30.2191535535,120.1243906698,100%,江南茶语庭院餐厅
30.3321539882,120.1281905013,00%,咬不得高祖生煎(花园岗店)
30.2435722351,120.1038679258,80%,云林斋菜
29.8009588646,119.6909798811,60%,七里人家
30.2773566288,120.1481811197,80%,甘其食(天目山路店)
30.2713458859,120.1424580051,80%,麦当劳(杭州黄龙店)
30.2497440885,120.1892939584,100%,肯德基(杭州城站店)
30.2481799115,120.1651334808,0%,两岸 咖啡 (南山店)
30.254791359,120.173639571,80%,上品小鲜
30.2593818027,120.2206926424,80%,满记甜品(万象城购物中心店)
30.2431356591,120.1655384494,80%,好彩馆(南山路店)
30.2854524393,120.1314294907,40%,弄堂里(万塘路店)
30.3134002686,120.145401001,86%,隐泉日式餐厅
30.2460739194,120.180375542,0%,久久丫鸭颈王(河坊街店)
30.1705550053,120.2846511706,80%,咬不得高祖生煎(萧绍路店)
30.3211416976,120.154074818,0%,海外海国际会展中心宴会厅
30.2551898956,120.1685650779,60%,奶茶博士(一公园店)
30.3125699034,120.1322382348,0%,信义坊美食街
30.2448777233,120.1776802319,70%,满记甜品(南宋御街店)
30.2640632947,120.1250249793,60%,热意餐厅(青芝坞店)
30.2625007629,120.1668014465,60%,泰蕉(湖滨店)
30.2914451132,120.1596280323,90%,宝岛金点烘焙坊(潮王店)
30.2265964667,120.160201008,90%,曼陀林庭院餐厅
30.2631537352,120.1310267928,80%,台海岸活虾餐厅(玉古路店)
30.285738871,120.1723836623,00%,老北京卤肉卷
30.2735958099,120.1686469764,84%,周素珍传统湖州馄饨店(直戒坛寺店)
30.3185527117,120.2907495074,70%,汉湘纯味鸭脖(九堡店)
30.2225365445,120.1424209936,100%,相聚楼饭店
30.2646636494,120.127625271,90%,问粥道饭店
30.2652745111,120.1559637939,70%,一口断牛轧糖
30.250725915,120.1731743225,90%,蓝山咖啡馆(定安总店)
30.2108726731,120.0952869813,80%,礼耕堂茶庄
30.3208179474,119.4535554905,70%,天目山一口天酒家
30.3156776428,120.1394234154,90%,弄堂里(小河路店)
30.2598794838,120.1691775683,0%,麒麟
29.63145323,119.0453975945,00%,千岛湖丽景酒店中餐厅
30.321602625,120.3416116972,70%,刘家厨房(高沙店)
30.3861521075,120.3024059873,80%,五芳斋
30.2129481575,120.0939926714,60%,五星人家
29.6911818536,119.6854635358,70%,金富柴火饭店
30.2956008911,120.1652984619,90%,农夫烤鱼(河东路店)
30.2936631371,120.1271211648,90%,咬不得高祖生煎(文一物美店)
30.234703064,120.1265902049,80%,春夏秋冬芭萝娜山地餐厅
30.2573451028,120.1890011912,70%,洪妹面馆
30.2672254856,120.0866270651,0%,瑞源居花园餐厅
30.1906026097,120.096694425,70%,清风茶庄
29.8108168839,119.6811853502,60%,老太婆饭店(富春路店)
30.247206065,120.1145440657,0%,四季酒店WLB餐厅
30.0400227234,119.9505970388,100%,马蒂尔咖啡
30.1798691594,120.2728892254,80%,澳门豆捞(萧山总店)
30.251726595,120.1179235133,0%,星置会
30.2546307578,120.051332052,80%,西溪福临乐汇酒店餐厅
29.4780369663,119.2803048916,60%,肯德基(建德新安店)
30.2448348999,120.1765579977,80%,薄荷庭院
30.2898979187,120.1514876607,90%,名人名家(文二店)
30.2576745222,120.1696688004,80%,必胜客(湖滨商贸店)
30.1913808469,120.1771741042,80%,杭州华美达大酒店
30.2666475867,120.1323304621,80%,浮力森林(玉泉店)
30.2475226889,120.1733717301,70%,百都酒家(华光店)
30.2831879722,120.1066718683,70%,西安风味小吃店
30.3158202311,120.1552847707,70%,大娘水饺(大关路欧尚店)
30.217581997,120.1766594281,100%,可莎蜜兒(复兴南街店)
30.2632007599,120.1875991821,80%,两岸咖啡(建国中路店)
30.2646632505,120.1279253717,00%,老地方麻辣鱼馆
30.266500473,120.2135009766,80%,两岸咖啡(新塘路店)
30.1920244855,120.4632625358,80%,澳门豆捞(友谊路店)
30.2865255213,120.160736299,80%,可莎蜜兒(湖墅南路店)
30.2643642344,120.1268249356,60%,红灯笼菜馆(青芝坞店)
30.2543060962,120.1749829568,80%,九月生活(青年店)
30.2449565053,120.105059299,80%,袁阿姨豆腐干
30.3119791454,120.353423641,80%,可莎蜜兒(下沙香榭里店)
30.300376689,120.1061615996,70%,满记甜品(印象城店)
30.2665389248,120.2074587775,80%,名人名家(秋涛北路店)
30.3232003577,120.1508585779,80%,可莎蜜兒(衢州街店)
30.3216014562,120.180932633,0%,陈园食府
30.2548083818,120.1747828658,90%,L'amour拉姆咖啡·西餐酒吧(青年店)
29.77572613,119.7127587318,0%,桐庐巴比松米勒庄园农家菜
30.2709007263,120.1420974731,00%,一席地·本地鸡(黄龙店)
30.2804580371,120.1302299174,90%,湘绅家厨
29.809407126,119.6817388016,70%,华莱士(桐庐桐君店)
30.2447433472,120.1835906403,70%,五芳斋(高银街店)
30.2608008308,120.1679647314,80%,杭州君悦酒店·酥园
30.2574960852,120.2214874128,90%,张生记(万象城店)
30.2866001129,120.170501709,80%,克莉丝汀(文晖店)
30.257900238,120.1696014404,90%,斗牛士(湖滨店)
30.2645269487,120.2021583472,60%,东阳名菜馆(双菱店)
30.166906294,120.0854658898,100%,可莎蜜兒(转塘店)
30.2417448671,120.1829851679,70%,浮力森林(江城店)
30.2622177073,120.1740867598,70%,五芳斋嘉兴粽子(浣纱路店)
30.2877451253,120.1104551953,80%,丹比艺术蛋糕(文新店)
30.1934671699,120.1636253803,70%,小绍欣·味品经典杭帮菜(彩虹城店)
30.2586311606,120.1440367864,70%,香格里拉饭店豪华阁
30.289100647,120.130897522,100%,一席地鸡窝(文二店)
30.2505832879,119.8248553181,0%,原沏就是茶(临安店)
29.9161111515,119.5285802382,70%,笑笑农家乐饭店
29.4900723932,119.2995131508,70%,一席地鸡窝(建德店)
29.7922364529,119.697408304,60%,绿洲生态园酒店
30.4374015771,119.7255386601,70%,九山沟饭店
30.1748173628,120.1605495684,70%,北京片皮烤鸭
30.2277517263,119.712071304,70%,必胜客(临安万华店)
30.2498461314,120.1715682889,100%,一茶一坐台式融合料理(西湖银泰店)
30.3252905435,120.161617571,80%,新安江奶酸菜鱼(城市学院店)
30.264763408,120.1278253935,00%,老妈妈手擀面
30.291903763,120.1677631812,80%,聚乐园菜馆
30.2831306458,120.1434620215,78%,胖子烧饼
29.6168943388,119.054008727,00%,新塘鱼港
30.2935801177,120.1413691087,0%,Y蜜网络蛋糕
30.3248825073,120.3729924012,70%,闻潮酒楼（计量店）
30.1557312012,120.26346627,70%,兰州拉面(潘水店)
30.0577107614,119.965855892,90%,菲滋意式餐厅(富阳物美店)
30.2580165863,120.1709777534,90%,食之秘(湖滨银泰店in77店)
30.2381519555,120.1300028367,60%,茅草屋
30.2818650807,120.2144284431,70%,华辰银座西餐厅
30.2646496029,120.1831055222,70%,温州汤糰店(新华路店)
